Host Id,Host Since,Name,Property Type,Review Scores Rating (bin),Zipcode,Number of Records,Number Of Reviews,Price,Review Scores Rating,Property
3197762,2012-08-07 17:00,1BR aprt in best downtown location,Apartment,100,10014,1,9,215,100,Entire home/apt-1
3198479,2012-08-07 17:00,Sweet Super Bowl Accomodations,Apartment,85,10014,1,1,700,87,Entire home/apt-1
3191974,2012-08-07 17:00,Spacious Loft in Historic District,Apartment,,10038,1,0,264,,Entire home/apt-2
3196274,2012-08-07 17:00,"Entire Apt in Manhattan, Look now!",Apartment,100,10040,1,9,68,100,Entire home/apt-1
3202408,2012-08-07 17:00,Comfortable Convenient Astoria Apt.,Apartment,,11106,1,0,150,,Entire home/apt-1
3199395,2012-08-07 17:00,Homey Townhouse + PRIVATE Bathroom,Apartment,95,11201,1,122,120,99,Private room-1
3200266,2012-08-07 17:00,Sunlit Room in Modern Luxury Apt,Apartment,,11249,1,0,70,,Private room-1
3201774,2012-08-07 17:00,Park Slope Sky Parlor,House,100,11215,1,2,86,100,Private room-1
3201774,2012-08-07 17:00,Sunny Park Slope Bedroom,House,90,11215,1,4,81,90,Private room-1
3200135,2012-08-07 17:00,Truly Incredible EAST VILLAGE LOFT!,Apartment,,10003,1,0,150,,Private room-1
3201337,2012-08-07 17:00,Lovely E. Harlem Brownstone PH,Apartment,95,10029,1,30,55,96,Private room-1
3202450,2012-08-07 17:00,Beautiful Spacious Room - Manhattan,Apartment,100,10033,1,4,95,100,Private room-1
3209294,2012-08-08 17:00,Sunfilled Apt on Fort Greene Park!,Apartment,85,11205,1,4,170,87,Entire home/apt-2
3210626,2012-08-08 17:00,"Spacious, Bright, Brooklyn Beauty",Apartment,,11217,1,0,200,,Entire home/apt-1
3210447,2012-08-08 17:00,Charming Artist Apartment,Apartment,90,11222,1,2,100,90,Entire home/apt-2
3206408,2012-08-08 17:00,Giant 3br Carroll Gardens duplex,Apartment,85,11231,1,14,274,86,Entire home/apt-3
3212262,2012-08-08 17:00,Spacious Sunny East Village 1 Bdrm,Apartment,100,10003,1,9,159,100,Entire home/apt-1
3208869,2012-08-08 17:00,Charming Chelsea 2 BD Terrace Gem,Apartment,80,10011,1,3,372,80,Entire home/apt-2
3211721,2012-08-08 17:00,Best NYC Location!,Apartment,90,10012,1,49,470,90,Entire home/apt-3
3208323,2012-08-08 17:00,Cosy Midtown United Nations Apt.,Apartment,,10016,1,0,200,,Entire home/apt-2
3210942,2012-08-08 17:00,Spacious Hell's kitchen One-Bedroom,Apartment,85,10019,1,6,150,88,Entire home/apt-1
3208323,2012-08-08 17:00,"Cosy, Elegant One Bedroom Apartment",Apartment,,10044,1,0,170,,Entire home/apt-1
3210821,2012-08-08 17:00,1 Bdrm 15min to midtown. 1-4 people,Apartment,95,11104,1,12,99,95,Entire home/apt-2
3209779,2012-08-08 17:00,AMAZING PRICE IN BUSHWICK LOCATION!,Apartment,,11221,1,0,83,,Private room-1
3207406,2012-08-08 17:00,Cozy Cabin in East Williamsberg,House,90,11206,1,3,40,90,Private room-1
3206799,2012-08-08 17:00,Columbus Circle apartment,Apartment,,10019,1,0,125,,Private room-1
3210630,2012-08-08 17:00,"Huge Bedroom, Personal Living Room",Apartment,95,10027,1,4,85,95,Private room-1
3211051,2012-08-08 17:00,Cozy Room in Central Harlem,Apartment,90,10037,1,59,59,93,Private room-1
3211051,2012-08-08 17:00,In The Heart of Central Harlem!,Apartment,95,10037,1,36,68,96,Private room-1
3208323,2012-08-08 17:00,"Cosy, art filled NYC apartment room",Apartment,95,10044,1,54,104,96,Private room-1
3210879,2012-08-08 17:00,"Room, Sunnyside, Queens, NY",Apartment,95,11104,1,12,80,98,Private room-1
3221034,2012-08-09 17:00,Brooklyn Heights Baroque Beauty,Apartment,100,11201,1,1,150,100,Entire home/apt-1
3220185,2012-08-09 17:00,"IBR, Bedford, Williamsburg Brooklyn",Apartment,95,11211,1,5,160,99,Entire home/apt-1
3221335,2012-08-09 17:00,BRAND NEW 1BDR APARTMENT.Manhattan.,Apartment,100,10002,1,3,180,100,Entire home/apt-2
3219454,2012-08-09 17:00,Great 3 Bdrm Duplex apt w rooftop!,Apartment,,10009,1,0,1000,,Entire home/apt-3
3221893,2012-08-09 17:00,Quiet Top Floor Studio in SOHO,Apartment,80,10012,1,1,185,80,Entire home/apt-1
3222119,2012-08-09 17:00,Beautiful Stylish Loft - SOHO NY,Apartment,90,10012,1,3,249,94,Entire home/apt-1
3221335,2012-08-09 17:00,Midtown West! 3 BDR Apartment. NYC,Apartment,90,10019,1,73,300,93,Entire home/apt-3
3217939,2012-08-09 17:00,Private UWS Central Park Studio,Apartment,100,10024,1,6,185,100,Entire home/apt-2
3220328,2012-08-09 17:00,Beautiful Large 2 Bedroom Apt,Apartment,100,10036,1,2,225,100,Entire home/apt-4
3221335,2012-08-09 17:00,Big & Comfortable 3BDR. Midtown NYC,Apartment,95,10036,1,57,575,97,Entire home/apt-5
3221335,2012-08-09 17:00,Quiet 3bdrm- ONE STREET TO TIMES SQ,Apartment,95,10036,1,69,575,96,Entire home/apt-5
3217480,2012-08-09 17:00,NYC apartment! Bright and spacious!,Apartment,,10040,1,0,151,,Entire home/apt-2
3220136,2012-08-09 17:00,Furnished Room Available in NYC!,Apartment,,11211,1,0,65,,Private room-1
3221617,2012-08-09 17:00,Live Like a King/Queen in Brooklyn,Apartment,100,11222,1,1,110,100,Private room-1
3213766,2012-08-09 17:00,Treat Yourself!Luxurious Loft Room!,Loft,,11237,1,0,200,,Private room-1
3215538,2012-08-09 17:00,Huge Room in Lower East Side Loft,Apartment,90,10002,1,6,140,93,Private room-2
3213766,2012-08-09 17:00,Feel at home in this private loft!,Loft,,11237,1,1,99,,Private room-1
3217719,2012-08-09 17:00,Cozy Couch in a clean quiet apt!,Apartment,95,10027,1,4,50,95,Shared room-1
3228992,2012-08-10 17:00,Park Slope One bedroom with Balcony,Apartment,100,11215,1,1,150,100,Entire home/apt-1
3226678,2012-08-10 17:00,Chic Chelsea Brownstone- Highline,Apartment,95,10011,1,18,320,98,Entire home/apt-1
3225800,2012-08-10 17:00,Adorbs West Village Studio,Apartment,90,10014,1,11,160,90,Entire home/apt-1
3228421,2012-08-10 17:00,Quintessential W.Village apt.,Apartment,,10014,1,0,250,,Entire home/apt-2
3230659,2012-08-10 17:00,Spacious Apt in Columbus Circle,Apartment,95,10019,1,13,190,97,Entire home/apt-1
3230446,2012-08-10 17:00,Central Park/Lincoln Center - 1 Bed,Apartment,95,10023,1,6,140,96,Entire home/apt-1
3228901,2012-08-10 17:00,Hudson Heights Privacy & Comfort,Apartment,,10033,1,0,100,,Entire home/apt-1
3228953,2012-08-10 17:00,LUXURIOUS COMFORT *TIMES SQUARE*,Apartment,95,10036,1,45,429,96,Entire home/apt-3
3229770,2012-08-10 17:00,GREAT STUDIO/FULLY FURNISHED,Apartment,85,11375,1,5,155,85,Entire home/apt-1
3228429,2012-08-10 17:00,homey one bedroom in ditmas park,Apartment,95,11210,1,6,55,97,Private room-1
3229099,2012-08-10 17:00,AMAZING SUNNY WILLIAMSBURG LOCATION,Apartment,95,11211,1,9,60,98,Private room-1
3230391,2012-08-10 17:00,Private room in brand new building,Apartment,90,11216,1,13,75,92,Private room-1
3228795,2012-08-10 17:00,Spacious AND close to everything!,Apartment,100,11101,1,1,75,100,Private room-1
3229770,2012-08-10 17:00,COMFORTABLE SUITE W/ PRIVATE BATH,Apartment,85,11377,1,22,95,86,Private room-1
3234412,2012-08-11 17:00,BROOKLYN EXPERIENCE 1-1/2 BEDROOM,Apartment,90,11216,1,58,130,90,Entire home/apt-3
3234415,2012-08-11 17:00,"2 blocks from subway, park, museum",Apartment,85,11225,1,6,89,85,Entire home/apt-1
3237155,2012-08-11 17:00,1BR Clinton HIll/Fort Greene Beauty,Apartment,85,11238,1,15,120,89,Entire home/apt-1
3237577,2012-08-11 17:00,1-bed elevator apt LES/Chinatown,Apartment,90,10002,1,13,150,94,Entire home/apt-1
3236276,2012-08-11 17:00,Beautiful & Quiet Apt in Gramercy,Apartment,90,10003,1,12,195,93,Entire home/apt-2
3235547,2012-08-11 17:00,Little Gem in the Heart of NOLITA,Apartment,95,10012,1,19,225,97,Entire home/apt-1
3240533,2012-08-11 17:00,Nolita studio = Paris in NYC!,Apartment,90,10012,1,3,245,93,Entire home/apt-1
3236240,2012-08-11 17:00,Sunny 1br Steps to Columbus Circle,Apartment,90,10019,1,6,229,93,Entire home/apt-2
3238572,2012-08-11 17:00,Brownstone in South Harlem,Apartment,95,10027,1,21,135,99,Entire home/apt-1
3239794,2012-08-11 17:00,★Amazing 1bedroom - Central Park !★,Apartment,95,10075,1,56,175,95,Entire home/apt-1
3231087,2012-08-11 17:00,Spacious Studio / Astoria,Apartment,95,11105,1,11,98,95,Entire home/apt-1
3239771,2012-08-11 17:00,Room in a Good Vibe Apartment,Apartment,85,11216,1,15,47,85,Private room-1
3239771,2012-08-11 17:00,Room2 in a Good Vibe Apartment,Apartment,75,11216,1,5,50,76,Private room-1
3239639,2012-08-11 17:00,Studio Near Beach,Apartment,90,11235,1,3,50,90,Private room-2
3237605,2012-08-11 17:00,Bright & Cozy Room,Apartment,80,11238,1,2,55,80,Private room-1
3233099,2012-08-11 17:00,Spacious Apartment in Midtown NYC,Apartment,,10016,1,1,150,,Private room-1
3231109,2012-08-11 17:00,Lovely private room in Manhattan,Apartment,95,10027,1,5,100,96,Private room-1
3233986,2012-08-11 17:00,* Next to Steinway Station Subway *,Apartment,95,11101,1,8,70,98,Private room-1
3233986,2012-08-11 17:00,Beautiful Room / Next to Subway,Apartment,90,11103,1,70,69,91,Private room-1
3233986,2012-08-11 17:00,Cozy Room in NY/10min to Manhattan,Apartment,85,11103,1,47,69,89,Private room-1
3234415,2012-08-11 17:00,Comfiest Couch in the world!,Apartment,90,11225,1,1,37,94,Shared room-1
3241305,2012-08-12 17:00,Bright Prospect Park Charmer,Apartment,95,11225,1,8,100,95,Entire home/apt-1
3249409,2012-08-12 17:00,Bright Spacious Quiet Williamsburg,Apartment,,11249,1,0,175,,Entire home/apt-2
3246879,2012-08-12 17:00,Spacious Lower East Side Studio Apt,Apartment,90,10002,1,20,185,92,Entire home/apt-1
3245992,2012-08-12 17:00,Modern East Village Studio,Apartment,100,10009,1,2,150,100,Entire home/apt-2
3249408,2012-08-12 17:00,Beautiful sunny East Village gem,Apartment,90,10009,1,9,209,91,Entire home/apt-1
3245431,2012-08-12 17:00,Beautiful 2br - can sleep up to 6!,Apartment,90,10012,1,86,300,92,Entire home/apt-3
3245431,2012-08-12 17:00,Incredible one-of-a-kind 1br apt!,Apartment,90,10012,1,11,300,93,Entire home/apt-1
3250506,2012-08-12 17:00,Charming Chelsea Studio & Loft,Apartment,85,10014,1,14,225,87,Entire home/apt-2
3244745,2012-08-12 17:00,Spacious 1 Bedroom Brownstone Apt.,Apartment,95,10027,1,17,140,97,Entire home/apt-1
3244313,2012-08-12 17:00,Spacious quiet 2 BR on Hudson River,Apartment,,10033,1,0,125,,Entire home/apt-2
3247603,2012-08-12 17:00,SoHo Art Gallery Huge Luxury Loft,Loft,95,10013,1,12,825,98,Entire home/apt-4
3249777,2012-08-12 17:00,Stunning Light/Roof - Williamsburg,Apartment,,NA,1,0,100,,Private room-1
3250158,2012-08-12 17:00,Private bedroom Williamsburg,Apartment,100,11211,1,5,65,100,Private room-1
3240890,2012-08-12 17:00,$60 Cozy fully furnished room,Apartment,,11237,1,0,60,,Private room-1
3249903,2012-08-12 17:00,BEAUTIFUL BEDROOM IN VICTORIAN HOME,House,,11210,1,0,100,,Private room-1
3250169,2012-08-12 17:00,sunny bedroom in charming soho apt.,Apartment,90,10013,1,57,120,92,Private room-1
3250450,2012-08-12 17:00,Location Top Manhattan,Apartment,90,10024,1,3,69,93,Private room-1
3251552,2012-08-12 17:00,BR/Private Bath walk to Timesq,Apartment,100,10036,1,1,183,100,Private room-1
3250450,2012-08-12 17:00,Location Marilda ( only for girls),Apartment,100,NA,1,1,43,100,Private room-1
3250450,2012-08-12 17:00,Location little Lapa,Apartment,100,11103,1,1,52,100,Private room-1
3250450,2012-08-12 17:00,Location Lucy 1,Apartment,100,11103,1,1,52,100,Private room-1
3250450,2012-08-12 17:00,Location A. Lapa Top Location,Apartment,90,11106,1,5,65,92,Private room-2
3250450,2012-08-12 17:00,Location Elio,Apartment,90,11106,1,3,47,93,Private room-1
3250450,2012-08-12 17:00,Location Elvis 2,Apartment,,11106,1,0,43,,Private room-2
3250450,2012-08-12 17:00,Location Moreno,Apartment,95,11106,1,8,69,95,Private room-2
3250450,2012-08-12 17:00,Location Neli,Apartment,,11106,1,0,44,,Private room-1
3250450,2012-08-12 17:00,Location Barbie,Apartment,,11370,1,0,50,,Private room-1
3250450,2012-08-12 17:00,Location Claudia,Apartment,80,11372,1,1,60,80,Private room-1
3250450,2012-08-12 17:00,Location Delcio 2,Apartment,,11372,1,0,43,,Private room-3
3250450,2012-08-12 17:00,Location Jenny,Apartment,80,11372,1,1,45,80,Private room-1
3250450,2012-08-12 17:00,Location  Queen Elena,Apartment,,11377,1,0,50,,Private room-1
3250450,2012-08-12 17:00,Location Abie,Apartment,,11377,1,0,54,,Private room-1
3250450,2012-08-12 17:00,Location Merry,Apartment,90,11377,1,2,42,90,Private room-1
3250450,2012-08-12 17:00,location Vera,Apartment,60,11377,1,1,45,60,Private room-1
3250450,2012-08-12 17:00,Location Kali,Apartment,,11101,1,0,33,,Shared room-1
3262771,2012-08-13 17:00,Studio With Old-World Character,Apartment,100,11213,1,2,90,100,Entire home/apt-1
3258695,2012-08-13 17:00,Sunny 3 Bed Penthouse - Park Slope,Apartment,,11217,1,0,275,,Entire home/apt-4
3257090,2012-08-13 17:00,Large Pr. Heights Studio w/ Balcony,Apartment,100,11238,1,4,150,100,Entire home/apt-2
3259274,2012-08-13 17:00,Holiday in Hip Brooklyn!,Apartment,65,11238,1,4,110,67,Entire home/apt-3
3258443,2012-08-13 17:00,"Cool, beautiful LES Studio",Apartment,80,10002,1,15,140,84,Entire home/apt-1
3256287,2012-08-13 17:00,1 bedroom apt,Apartment,90,10003,1,3,150,93,Entire home/apt-1
3258019,2012-08-13 17:00,1 BDR Apt in E.Village Manhattan,Apartment,,10003,1,0,282,,Entire home/apt-1
3262095,2012-08-13 17:00,Luxury Duplex Apartment in Gramercy,Apartment,100,10003,1,14,250,100,Entire home/apt-2
3261343,2012-08-13 17:00,Spacious Studio in the East Village,Apartment,100,10009,1,4,150,100,Entire home/apt-1
3261606,2012-08-13 17:00,Cozy and Clean Chelsea Studio,Apartment,95,10014,1,2,170,99,Entire home/apt-1
3263559,2012-08-13 17:00,"Charming, Modern UWS 1BD",Apartment,95,10024,1,13,240,95,Entire home/apt-2
3258602,2012-08-13 17:00,Luxury home with huge terrace,Apartment,85,10075,1,6,240,87,Entire home/apt-1
3252311,2012-08-13 17:00,Cozy Room near Botanical Gardens,Apartment,80,11225,1,4,60,80,Private room-1
3259274,2012-08-13 17:00,Hip Brooklyn Room,Apartment,100,11238,1,1,67,100,Private room-1
3258271,2012-08-13 17:00,Bushwick Loft - Huge sunny room,Loft,95,11221,1,21,90,96,Private room-1
3260459,2012-08-13 17:00,The Architect's Master Bedroom,Apartment,90,10025,1,10,130,92,Private room-1
3260459,2012-08-13 17:00,The Little Architect's Bedroom,Apartment,90,10025,1,11,125,93,Private room-1
3269275,2012-08-14 17:00,8th Floor Williamsburg Condo,Apartment,,11211,1,0,250,,Entire home/apt-2
3270460,2012-08-14 17:00,STUDIO APT 1. IN LEFFERTS GARDENS,Apartment,90,11225,1,36,100,92,Entire home/apt-1
3264768,2012-08-14 17:00,"Spacious 2BR in Hip Area, Sleeps 6",Apartment,40,11237,1,1,150,40,Entire home/apt-4
3267818,2012-08-14 17:00,Bright and Airy Brooklyn Loft,Apartment,100,11237,1,2,120,100,Entire home/apt-1
3274376,2012-08-14 17:00,Beautiful One Bedroom In Brownstone,House,90,11238,1,14,150,94,Entire home/apt-1
3264033,2012-08-14 17:00,4Bedrooms / Roof Deck / Center NYC,Apartment,90,NA,1,57,500,94,Entire home/apt-5
3267030,2012-08-14 17:00,Huge 1 Bedroom Apt in Tribeca!,Apartment,,10007,1,0,200,,Entire home/apt-1
3273789,2012-08-14 17:00,Lovely West Village Apartment,Apartment,100,10011,1,1,199,100,Entire home/apt-1
3272526,2012-08-14 17:00,"Rare, elegant, sunny loft w sauna",Apartment,95,10012,1,32,650,97,Entire home/apt-2
3273844,2012-08-14 17:00,Coziness in Nolita's Heart,Apartment,85,10012,1,3,200,88,Entire home/apt-2
3269171,2012-08-14 17:00,Charming West Village One Bedroom,Apartment,,10014,1,0,180,,Entire home/apt-1
3271605,2012-08-14 17:00,WEST VILLAGE LOFT PH - 2bd | 2ba,Apartment,,10014,1,0,800,,Entire home/apt-2
3274605,2012-08-14 17:00,Spacious 1BR Apt. in Hell's Kitchen,Apartment,,10019,1,0,180,,Entire home/apt-1
3270577,2012-08-14 17:00,Bright & Sunny Studio New Building,Apartment,,10023,1,0,205,,Entire home/apt-1
3266942,2012-08-14 17:00,Modern UWS Studio – Central Park!,Apartment,95,10025,1,18,270,99,Entire home/apt-1
3271697,2012-08-14 17:00,Brandon's Pad GREAT LOCATION,Apartment,90,10065,1,16,159,93,Entire home/apt-1
3268827,2012-08-14 17:00,Spacious Greenpoint Studio,Apartment,100,11222,1,1,70,100,Private room-1
3264768,2012-08-14 17:00,PrivateRoom/15 minutes to manhattan,Apartment,85,11237,1,16,100,87,Private room-3
3267792,2012-08-14 17:00,Cozy bedroom in LES,Apartment,90,10002,1,2,100,91,Private room-1
3263765,2012-08-14 17:00,Huge&Bright Room in Greenwich Vill.,Apartment,100,10003,1,2,100,100,Private room-1
3266476,2012-08-14 17:00,Mid-century Apt. Next To Subway,Apartment,100,10016,1,3,100,100,Private room-1
3274213,2012-08-14 17:00,Private bdrm 2 blocks from the Park,Apartment,100,10024,1,3,99,100,Private room-1
3264457,2012-08-14 17:00,"Clean, furnished studio+ convenient",Apartment,90,10025,1,4,50,93,Private room-1
3269842,2012-08-14 17:00,"Bright, Quiet Private Room - Harlem",Apartment,100,10027,1,3,70,100,Private room-1
3274316,2012-08-14 17:00,CHEZ CLOTAIRE,Apartment,90,10027,1,42,105,94,Private room-2
3274316,2012-08-14 17:00,Quaint Manhattan Room,Apartment,95,10027,1,32,88,95,Private room-1
3264479,2012-08-14 17:00,Cozy&comfortable 1 BR in UES!,Apartment,65,10029,1,24,80,69,Private room-1
3264479,2012-08-14 17:00,Private room in cozy UES apmt,Apartment,80,10029,1,3,75,80,Private room-1
3268827,2012-08-14 17:00,Spacious & Charming Studio,Apartment,,11222,1,0,60,,Shared room-1
3281545,2012-08-15 17:00,Brooklyn Stay,Apartment,100,11238,1,3,200,100,Entire home/apt-2
3279578,2012-08-15 17:00,CLINTON HILL / WILLIAMSBURG Loft,Loft,90,11205,1,28,150,94,Entire home/apt-1
3276746,2012-08-15 17:00,bright 1 bedroom lower east side,Apartment,90,10002,1,25,240,90,Entire home/apt-2
3280294,2012-08-15 17:00,Luxury living on the pulse of NYC.,Apartment,95,10002,1,67,200,97,Entire home/apt-1
3279333,2012-08-15 17:00,SoHo Haven,Apartment,,10013,1,0,249,,Entire home/apt-1
3280649,2012-08-15 17:00,Sunny West Village 1BR,Apartment,80,10014,1,3,150,80,Entire home/apt-2
3283284,2012-08-15 17:00,West Village Duplex with Garden!,Apartment,90,10014,1,29,259,92,Entire home/apt-1
3275414,2012-08-15 17:00,"Central Park Views, Large One Bed",Apartment,,10019,1,0,399,,Entire home/apt-1
3279951,2012-08-15 17:00,Amazing Huge Renovated 2Bd NICE,Apartment,90,10032,1,40,180,93,Entire home/apt-3
3282552,2012-08-15 17:00,Luxury 2 BD in Trump Building,Apartment,95,10069,1,4,256,95,Entire home/apt-3
3279561,2012-08-15 17:00,Large/Bright - Prime Williamsburg!,Apartment,95,11211,1,5,75,96,Private room-2
3277613,2012-08-15 17:00,Charming small Brooklyn Abode,Apartment,95,11233,1,19,60,96,Private room-1
3282282,2012-08-15 17:00,Room w/ Rooftop &  Balcony in L.E.S,Apartment,90,10002,1,36,105,91,Private room-1
3282282,2012-08-15 17:00,Room w/ rooftop in Lower East Side,Apartment,85,10002,1,20,120,88,Private room-1
3278875,2012-08-15 17:00,3 Bed Dormitory w/ Private Bathroom,Dorm,,11206,1,0,100,,Shared room-3
3283883,2012-08-15 17:00,Frugal Buddha Lounge off the L,Loft,95,11237,1,1,60,97,Shared room-1
3290436,2012-08-16 17:00,Huge Gorgeous Park View Apartment!,Apartment,80,11226,1,1,170,80,Entire home/apt-3
3290266,2012-08-16 17:00,Roomy Garden Studio,House,85,11215,1,29,105,87,Entire home/apt-3
3294186,2012-08-16 17:00,Centrally Located Chelsea Studio,Apartment,100,10011,1,3,135,100,Entire home/apt-1
3293368,2012-08-16 17:00,THE HEART OF ART IN THE HEART OF NY,Apartment,90,10019,1,46,150,93,Entire home/apt-1
3285925,2012-08-16 17:00,Cool apartment in Upper Manhattan,Apartment,80,10029,1,5,159,84,Entire home/apt-1
3294551,2012-08-16 17:00,Newly Renovated Modern 2bed Astoria,Apartment,90,11103,1,16,195,94,Entire home/apt-5
3294551,2012-08-16 17:00,One of a Kind Pent-Loft - Events OK,Loft,,11103,1,0,1111,,Entire home/apt-2
3291955,2012-08-16 17:00,Large Comfortable One bedroom in BK,Apartment,,11218,1,0,100,,Private room-1
3292098,2012-08-16 17:00,Prospect park and subway in 1 block,Apartment,85,11226,1,9,65,89,Private room-1
3292841,2012-08-16 17:00,Downtown - monthly & weekly stay!,Apartment,,10002,1,0,89,,Private room-1
3289567,2012-08-16 17:00,Uber cool E. Village Apartment,Apartment,,10009,1,0,150,,Private room-1
3295012,2012-08-16 17:00,"En suite in Rego Park, Queens",Townhouse,,11374,1,0,60,,Private room-1
3300416,2012-08-17 17:00,YOUR OWN SUNNY STUDIO,Apartment,95,11238,1,11,100,95,Entire home/apt-1
3302742,2012-08-17 17:00,Spacious East Village 1 Bedroom,Apartment,100,10009,1,1,175,100,Entire home/apt-1
3302103,2012-08-17 17:00,Spacious sunny room in Clinton Hill,Apartment,100,11205,1,1,65,100,Private room-1
3300613,2012-08-17 17:00,Cozy Alphabet City Guest Room,Apartment,,10009,1,0,149,,Private room-1
3301381,2012-08-17 17:00,Cozy West Village Private Room,Apartment,,10014,1,0,120,,Private room-1
3301276,2012-08-17 17:00,Large Harlem Sunny Renovated,Apartment,90,10027,1,1,110,90,Private room-1
3301276,2012-08-17 17:00,"Prime locale, large apt, renovated",Apartment,100,10027,1,6,90,100,Private room-1
3301768,2012-08-17 17:00,Private Rm w. Queen Bed near train,Apartment,20,10032,1,1,70,20,Private room-1
3311299,2012-08-18 17:00,Spacious Sunny in Great Location,Apartment,95,11215,1,7,125,97,Entire home/apt-1
3311708,2012-08-18 17:00,HEART OF NEW YORK CITY,Apartment,90,11222,1,95,125,90,Entire home/apt-1
3308518,2012-08-18 17:00,"Clean, homey, beautiful Garden apt.",Apartment,95,11233,1,12,99,96,Entire home/apt-2
3311280,2012-08-18 17:00,Charming Williamsburg  Apartment,Apartment,80,11249,1,3,175,80,Entire home/apt-1
3306760,2012-08-18 17:00,Cozy + Sun-lit / West SoHo Hideaway,Apartment,85,10012,1,3,195,87,Entire home/apt-1
3310934,2012-08-18 17:00,West Village Sunny Spacious One BR,Apartment,,10014,1,0,179,,Entire home/apt-1
3312247,2012-08-18 17:00,1 BR Apartment near Times Square,Apartment,90,10036,1,7,150,91,Entire home/apt-1
3307492,2012-08-18 17:00,Large Sunny Williamsburg Room,Apartment,85,11211,1,34,85,88,Private room-1
3307492,2012-08-18 17:00,Williamsburg Private Room For Rent,Apartment,90,11211,1,33,80,90,Private room-1
3309931,2012-08-18 17:00,Hip Williamsburg Pad!,Apartment,100,11211,1,1,110,100,Private room-1
3310189,2012-08-18 17:00,Nice bedroom1 10 min from Manhattan,Bed & Breakfast,95,11216,1,8,80,97,Private room-1
3310189,2012-08-18 17:00,nice bedroom2 10 min from Manhattan,Bed & Breakfast,95,11216,1,4,80,95,Private room-1
3310189,2012-08-18 17:00,private room 10 min from Manhattan,Bed & Breakfast,90,11216,1,2,80,90,Private room-1
3309174,2012-08-18 17:00,"Calm, Light-filled Spacious Room",Apartment,100,10003,1,1,125,100,Private room-1
3307004,2012-08-18 17:00,Private room close to central park.,Apartment,90,10025,1,43,79,93,Private room-1
3306459,2012-08-18 17:00,Sunny Apartment with Huge windows,Apartment,,10027,1,0,80,,Private room-1
3312204,2012-08-18 17:00,Upper East,Apartment,85,10028,1,131,88,87,Private room-1
3310358,2012-08-18 17:00,15 minutes to Manhattan,Apartment,80,11104,1,1,125,80,Private room-2
3317050,2012-08-19 17:00,Prime Williamsburg Studio,Apartment,95,11211,1,13,185,98,Entire home/apt-1
3318161,2012-08-19 17:00,Loft with garden  - Williamsburg,Apartment,,11211,1,0,195,,Entire home/apt-2
3317183,2012-08-19 17:00,Secret Garden,House,85,11216,1,53,85,88,Entire home/apt-5
3317183,2012-08-19 17:00,Secret Garden Big and Comfortable,House,90,11216,1,55,90,91,Entire home/apt-7
3323488,2012-08-19 17:00,Photoshoot/Video- Historic Townhome,House,,11216,1,0,1000,,Entire home/apt-3
3323488,2012-08-19 17:00,Chic Loft & Patio near Metro/Food,Loft,90,11216,1,33,128,90,Entire home/apt-3
3318387,2012-08-19 17:00,Spacious East Village 1BR,Apartment,95,10003,1,7,160,97,Entire home/apt-1
3319410,2012-08-19 17:00,HEART OF NYC! Sunny furn 1 br wifi,Apartment,80,10003,1,48,99,83,Entire home/apt-1
3321910,2012-08-19 17:00,SoHo / Village Bright Manhattan!,Apartment,85,10003,1,40,139,88,Entire home/apt-1
3317409,2012-08-19 17:00,Stylish and Spacious 1 bedroom Apt,Apartment,,10011,1,0,250,,Entire home/apt-1
3317380,2012-08-19 17:00,Cute studio apt in Soho/Greenwich!,Apartment,95,10012,1,11,210,95,Entire home/apt-1
3313475,2012-08-19 17:00,Studio + loft space in Gramercy,Apartment,90,10016,1,2,150,90,Entire home/apt-2
3312524,2012-08-19 17:00,SUPERBOWLSUNDAY! 3BLOCK FROM TIMESQ,Apartment,,10018,1,0,350,,Entire home/apt-1
3317273,2012-08-19 17:00,Lux NY Views Designer Decor 2BR 2BA,Apartment,95,10019,1,37,490,96,Entire home/apt-3
3323503,2012-08-19 17:00,2 Bedroom 1 bathroom apartment,Apartment,,10019,1,0,265,,Entire home/apt-2
3323503,2012-08-19 17:00,Hell's Kitchen 2 bed 1 bath apt,Apartment,100,10019,1,1,285,100,Entire home/apt-2
3315563,2012-08-19 17:00,Gorgeous Duplex Loft w Terrace View,Apartment,100,10023,1,7,300,100,Entire home/apt-1
3322859,2012-08-19 17:00,"Artsy,clean studio by Central Park.",Apartment,90,10065,1,5,99,92,Entire home/apt-1
3320614,2012-08-19 17:00,Brooklyn Loft with view of bridge,Apartment,,11249,1,0,400,,Entire home/apt-2
3319233,2012-08-19 17:00,Good Vibe East Williamsburg with AC,Apartment,90,11211,1,19,78,93,Private room-1
3314510,2012-08-19 17:00,Home away from Home in Brooklyn,Apartment,,11221,1,0,50,,Private room-2
3317183,2012-08-19 17:00,Secret Garden Cozy,House,90,11216,1,36,70,92,Private room-2
3321610,2012-08-19 17:00,2 HUGE Bdrs Available -EAST VILLAGE,Apartment,,10009,1,0,450,,Private room-2
3321910,2012-08-19 17:00,SoHo Studio,Apartment,85,10012,1,3,99,87,Private room-1
3320650,2012-08-19 17:00,A nice quiet room in Manhattan,Apartment,90,10035,1,21,85,93,Private room-1
3323929,2012-08-19 17:00,Cozy room on a tree lined street,Apartment,95,11385,1,17,69,95,Private room-1
